label,hand,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
thumbs_up,Right,0.8800761103630066,0.6824819445610046,2.6278839104776353e-09,0.8506789803504944,0.5694411396980286,0.014279380440711975,0.8140201568603516,0.4632384479045868,0.005774789489805698,0.7943135499954224,0.3714199662208557,-0.004480433184653521,0.7965809106826782,0.2994215488433838,-0.010243086144328117,0.747131884098053,0.5048865675926208,-0.02583574689924717,0.6662814617156982,0.5522087216377258,-0.010294981300830841,0.6950152516365051,0.5668829083442688,0.01642712764441967,0.7286441326141357,0.565189003944397,0.031608931720256805,0.7442768812179565,0.5837311744689941,-0.03842027857899666,0.6648904085159302,0.6164946556091309,-0.023105259984731674,0.6908948421478271,0.6241078972816467,0.004447978921234608,0.7221141457557678,0.6217013597488403,0.020915955305099487,0.7466517686843872,0.6611636877059937,-0.04591968283057213,0.6721569299697876,0.67746901512146,-0.02790672890841961,0.696566641330719,0.6819421648979187,-0.0033380077220499516,0.725829541683197,0.6757124066352844,0.00932095292955637,0.7534129619598389,0.7293870449066162,-0.05218752101063728,0.6917833089828491,0.733314037322998,-0.03567259758710861,0.7115080952644348,0.7320833802223206,-0.016076840460300446,0.7370126247406006,0.7266457676887512,-0.0042582000605762005
thumbs_up,Right,0.8808704018592834,0.6856650710105896,2.2312764969001364e-09,0.8525781631469727,0.5718182921409607,0.01385126356035471,0.8153648376464844,0.4650958180427551,0.005299489013850689,0.7942339181900024,0.3737107217311859,-0.0050241402350366116,0.7952008247375488,0.300426721572876,-0.01088590919971466,0.7479425668716431,0.5060660243034363,-0.024843046441674232,0.6664198637008667,0.5523382425308228,-0.009122800081968307,0.6952131390571594,0.5698671340942383,0.017674610018730164,0.7287832498550415,0.5714855790138245,0.03284308686852455,0.744427502155304,0.5852187871932983,-0.03741565719246864,0.6645800471305847,0.6160188317298889,-0.022432740777730942,0.690835177898407,0.6250675320625305,0.004776187241077423,0.7221869826316833,0.6245124340057373,0.02126040868461132,0.7459219098091125,0.6630143523216248,-0.04501384124159813,0.6707256436347961,0.677422821521759,-0.027745595201849937,0.6950693726539612,0.6828035712242126,-0.003722642781212926,0.7250390648841858,0.6781443357467651,0.008935061283409595,0.75177001953125,0.7315008640289307,-0.05135053023695946,0.6897799372673035,0.733879566192627,-0.035175830125808716,0.7097564935684204,0.7337740659713745,-0.01586214266717434,0.7357405424118042,0.7297573089599609,-0.004074993077665567
thumbs_up,Right,0.8787215948104858,0.6879384517669678,2.0576029768903936e-09,0.85051029920578,0.5735998749732971,0.011798231862485409,0.8136058449745178,0.46710896492004395,0.002430917927995324,0.7925296425819397,0.37595054507255554,-0.008074597455561161,0.7919086217880249,0.30303263664245605,-0.014120984822511673,0.7459941506385803,0.5091560482978821,-0.028167150914669037,0.6638251543045044,0.5546139478683472,-0.01294745784252882,0.692906379699707,0.5709086060523987,0.01389309111982584,0.7261843681335449,0.5724260210990906,0.029200252145528793,0.7426217198371887,0.5899811387062073,-0.039510540664196014,0.6622532606124878,0.6190993785858154,-0.024920061230659485,0.6893943548202515,0.6260700225830078,0.002777562476694584,0.7208544015884399,0.625366747379303,0.0196723323315382,0.7443238496780396,0.6685373187065125,-0.045941442251205444,0.6684025526046753,0.6818723082542419,-0.029242537915706635,0.6933809518814087,0.6851565837860107,-0.005028101149946451,0.7235764861106873,0.6801981925964355,0.00791666004806757,0.7503108382225037,0.7372742295265198,-0.05117953196167946,0.687897801399231,0.7376542687416077,-0.035763781517744064,0.7078326940536499,0.7355676889419556,-0.016713138669729233,0.7336535453796387,0.7310382723808289,-0.0049209753051400185
thumbs_up,Right,0.8744276762008667,0.6904515027999878,1.6530982138718286e-09,0.8459870219230652,0.5748698711395264,0.012120631523430347,0.8089828491210938,0.4682762324810028,0.002626915229484439,0.7872517704963684,0.3768768906593323,-0.008036516606807709,0.7863976359367371,0.3038218915462494,-0.014323348179459572,0.7417535185813904,0.5117952227592468,-0.028926465660333633,0.6597564220428467,0.5594791769981384,-0.01349383220076561,0.689102292060852,0.5766947269439697,0.013334585353732109,0.7233683466911316,0.5790607929229736,0.02851867862045765,0.7378071546554565,0.5928425788879395,-0.04036817327141762,0.6573495864868164,0.6233222484588623,-0.026022670790553093,0.6848283410072327,0.6316034197807312,0.0012647121911868453,0.7178335189819336,0.6320841312408447,0.01788620464503765,0.7388339638710022,0.6721535921096802,-0.04662754014134407,0.663407027721405,0.6862331628799438,-0.02961832657456398,0.6887756586074829,0.690413773059845,-0.005687113851308823,0.7200387716293335,0.686071515083313,0.006893881130963564,0.7443607449531555,0.74167799949646,-0.0516512393951416,0.6829416751861572,0.742510974407196,-0.035657916218042374,0.7038173675537109,0.7412701845169067,-0.016574488952755928,0.7304282188415527,0.7372257709503174,-0.0049464222975075245
thumbs_up,Right,0.8568175435066223,0.6885849237442017,7.141189029002959e-11,0.8254510760307312,0.5696330666542053,0.01400100626051426,0.789462685585022,0.4648386538028717,0.007180518005043268,0.7684001326560974,0.3752608299255371,-0.0006477810675278306,0.7670724987983704,0.3028760552406311,-0.004122237209230661,0.7203543782234192,0.5137185454368591,-0.02396097406744957,0.6442466974258423,0.5544291734695435,-0.006920057348906994,0.667381763458252,0.5753949284553528,0.020558031275868416,0.6973423957824707,0.5821278691291809,0.03667282313108444,0.715670108795166,0.5965381860733032,-0.03421579301357269,0.6387620568275452,0.6216286420822144,-0.01673232950270176,0.6647810339927673,0.6323302388191223,0.01239911187440157,0.6963284015655518,0.6346926689147949,0.03022482991218567,0.7175844311714172,0.6763699054718018,-0.039343055337667465,0.6449220776557922,0.6865069270133972,-0.0195031575858593,0.6698448657989502,0.6909375190734863,0.005951127037405968,0.6996281147003174,0.6870402097702026,0.019484302029013634,0.7248139381408691,0.7469707727432251,-0.0431717149913311,0.664655864238739,0.7436343431472778,-0.02551405131816864,0.6846109628677368,0.7384555339813232,-0.00582511443644762,0.7097920179367065,0.7319311499595642,0.006443161517381668
thumbs_up,Right,0.816175103187561,0.6955864429473877,-2.298597756578147e-09,0.7827301621437073,0.571180522441864,0.022390034049749374,0.7451494336128235,0.46841228008270264,0.02282147854566574,0.7227718830108643,0.3803936541080475,0.020638391375541687,0.7171947360038757,0.309439480304718,0.02251768298447132,0.6703714728355408,0.5214128494262695,-0.0012963839108124375,0.6060076951980591,0.5650687217712402,0.02216261997818947,0.6300537586212158,0.5908806324005127,0.05001874640583992,0.657571017742157,0.5992599725723267,0.06569211184978485,0.6646104454994202,0.6018786430358887,-0.013316229917109013,0.6002073287963867,0.6309674978256226,0.010418683290481567,0.6237436532974243,0.6467190384864807,0.037423569709062576,0.6517254114151001,0.6473766565322876,0.052939824759960175,0.6676987409591675,0.6814931035041809,-0.020172787830233574,0.6059172749519348,0.6969203948974609,0.00479527423158288,0.6292018890380859,0.7052212357521057,0.027949871495366096,0.6559396982192993,0.6993198990821838,0.039111144840717316,0.6778645515441895,0.7517409920692444,-0.025294028222560883,0.6279966235160828,0.7509732842445374,-0.003525563282892108,0.6487756371498108,0.749369740486145,0.015755580738186836,0.6728583574295044,0.743349015712738,0.027150824666023254
thumbs_up,Right,0.797799825668335,0.6923102140426636,-2.1608222156022094e-10,0.7644366025924683,0.5702301859855652,0.02116556651890278,0.7263705730438232,0.4703981876373291,0.022208724170923233,0.7020074725151062,0.38506197929382324,0.020605403929948807,0.6960262656211853,0.3146790564060211,0.02285560965538025,0.6494709253311157,0.5260971188545227,0.0031061097979545593,0.5885021090507507,0.5668861865997314,0.026511969044804573,0.6057471036911011,0.5937544107437134,0.05174003168940544,0.6274703145027161,0.6043359637260437,0.06555309146642685,0.6436728835105896,0.6077835559844971,-0.007848720997571945,0.5844634771347046,0.6346510052680969,0.017380759119987488,0.6047066450119019,0.6507196426391602,0.0417913980782032,0.6304631233215332,0.6536186933517456,0.05483793094754219,0.6481173038482666,0.6880057454109192,-0.014018417336046696,0.5917685031890869,0.700447678565979,0.012847225181758404,0.6146310567855835,0.706189751625061,0.03438568860292435,0.640744686126709,0.6998343467712402,0.04377081245183945,0.6589773893356323,0.7597821950912476,-0.01879214122891426,0.6118699312210083,0.760082483291626,0.004072196315973997,0.6312594413757324,0.7534456849098206,0.022316444665193558,0.6532957553863525,0.7433242201805115,0.03254743665456772
thumbs_up,Right,0.768774688243866,0.6994510293006897,-8.900112868914789e-10,0.7387839555740356,0.5770352482795715,0.02338295616209507,0.7007363438606262,0.47857242822647095,0.02729031816124916,0.6746662855148315,0.3937076926231384,0.02837410569190979,0.6675372123718262,0.3227270245552063,0.03356471285223961,0.6187114715576172,0.5370434522628784,0.01268694642931223,0.5601613521575928,0.5863124132156372,0.040529515594244,0.5787413120269775,0.6096495985984802,0.06724371761083603,0.6001535654067993,0.6141564846038818,0.08164006471633911,0.6134427785873413,0.6163042783737183,0.00258764554746449,0.5610194802284241,0.6492025256156921,0.03258194029331207,0.5821839570999146,0.6622946858406067,0.057216521352529526,0.6068044900894165,0.6602466106414795,0.07009778171777725,0.6184678077697754,0.6949102878570557,-0.0025723802391439676,0.5686224102973938,0.7138687968254089,0.02821766398847103,0.5909467935562134,0.7198109030723572,0.04929361492395401,0.6159847974777222,0.711995005607605,0.05806984379887581,0.6300202012062073,0.7650744915008545,-0.006237054243683815,0.5866140127182007,0.7704217433929443,0.01972629874944687,0.6071440577507019,0.7680004835128784,0.038301561027765274,0.6302064061164856,0.7612274289131165,0.04860542342066765
thumbs_up,Right,0.7481931447982788,0.7050445675849915,-8.553008856715394e-10,0.7207350134849548,0.5827054977416992,0.023757701739668846,0.6785746216773987,0.4864406883716583,0.030738137662410736,0.6515696048736572,0.40385931730270386,0.03457485884428024,0.6449914574623108,0.32878947257995605,0.04199215769767761,0.5910627245903015,0.54512619972229,0.020066389814019203,0.5352243781089783,0.5971324443817139,0.05043063312768936,0.5519404411315918,0.6201392412185669,0.07727330178022385,0.5729284882545471,0.6201111078262329,0.0915662944316864,0.583493173122406,0.6231464147567749,0.010687194764614105,0.5333310961723328,0.6548521518707275,0.042488206177949905,0.5507828593254089,0.6710079908370972,0.06551510095596313,0.5738905668258667,0.6671923398971558,0.07732770591974258,0.587371826171875,0.7020105123519897,0.005895236507058144,0.5394953489303589,0.7200196981430054,0.037879589945077896,0.5576267242431641,0.7287489771842957,0.05567416921257973,0.5802131295204163,0.718536376953125,0.06218133494257927,0.5990718007087708,0.7733175754547119,0.0025577563792467117,0.5615888237953186,0.7794522047042847,0.02899918705224991,0.5788460969924927,0.7772737741470337,0.04493514075875282,0.5992812514305115,0.7676030397415161,0.053260527551174164
thumbs_up,Right,0.7286409735679626,0.706533670425415,-2.3927351211483483e-09,0.699296772480011,0.5797660946846008,0.030795587226748466,0.6561964750289917,0.48246991634368896,0.042509619146585464,0.6254928112030029,0.40242069959640503,0.049927156418561935,0.6126002669334412,0.3297906517982483,0.06060364469885826,0.5594621896743774,0.5498784184455872,0.03587639331817627,0.5198869705200195,0.6134178042411804,0.07115407288074493,0.5443750619888306,0.636125385761261,0.0985216572880745,0.5690401196479797,0.6355403661727905,0.11209973692893982,0.5516121983528137,0.629034161567688,0.02385631389915943,0.5172739028930664,0.6685847043991089,0.0599902980029583,0.5433547496795654,0.6838811635971069,0.08199989795684814,0.5709519982337952,0.6806909441947937,0.09210458397865295,0.5577573180198669,0.7084290385246277,0.01671040616929531,0.5234789848327637,0.7323785424232483,0.05203985422849655,0.5493977665901184,0.7398197650909424,0.06850286573171616,0.5760965943336487,0.7300390601158142,0.0729621946811676,0.5726057887077332,0.7814995050430298,0.011483641341328621,0.5480428338050842,0.79400235414505,0.04011847823858261,0.5725598931312561,0.7898184061050415,0.05578779801726341,0.5959082245826721,0.778314471244812,0.06326999515295029
thumbs_up,Right,0.70606529712677,0.7118699550628662,-3.3265763477174914e-09,0.6761983036994934,0.5848934650421143,0.022336680442094803,0.635443925857544,0.4881366193294525,0.029607458040118217,0.6066896319389343,0.4062352776527405,0.033572953194379807,0.593687891960144,0.32889315485954285,0.04071614891290665,0.5349703431129456,0.560053288936615,0.029900191351771355,0.5057422518730164,0.6177666187286377,0.06410352885723114,0.534227728843689,0.6340278387069702,0.08830740302801132,0.5595632195472717,0.6296930909156799,0.09895282983779907,0.5271071195602417,0.642322838306427,0.02032894641160965,0.5004500150680542,0.6753769516944885,0.055744364857673645,0.5273547172546387,0.6865020394325256,0.07304008305072784,0.5556771755218506,0.6830539107322693,0.07853205502033234,0.533984363079071,0.7233795523643494,0.015063163824379444,0.5105835795402527,0.7434254288673401,0.050983503460884094,0.5382485389709473,0.7477664947509766,0.06232756748795509,0.5650759935379028,0.7371208071708679,0.06190124899148941,0.5503289103507996,0.7956148982048035,0.010906156152486801,0.53391033411026,0.8085817098617554,0.038924071937799454,0.5596129894256592,0.8022189736366272,0.05088682100176811,0.5827800631523132,0.7895005941390991,0.05487802252173424
thumbs_up,Right,0.6878729462623596,0.7178144454956055,-5.072277708961792e-09,0.6542286276817322,0.5876592993736267,0.020948871970176697,0.6072717308998108,0.4924837350845337,0.02820730395615101,0.5779501795768738,0.4108210802078247,0.03262853994965553,0.5643877387046814,0.338024765253067,0.039716944098472595,0.500634491443634,0.5669534802436829,0.025854574516415596,0.48626333475112915,0.6275070905685425,0.056597381830215454,0.5176830887794495,0.6427788138389587,0.07483469694852829,0.5377785563468933,0.6358687877655029,0.08084233105182648,0.49474358558654785,0.6523521542549133,0.01613556779921055,0.48718538880348206,0.689139187335968,0.049254097044467926,0.5158094763755798,0.6957973837852478,0.06143319234251976,0.538122296333313,0.6883503794670105,0.06165706366300583,0.5038037300109863,0.7328842878341675,0.010802133940160275,0.4971778690814972,0.753279447555542,0.047016579657793045,0.5255551338195801,0.7503445148468018,0.05479998514056206,0.5477828979492188,0.7350366711616516,0.04981545731425285,0.5218985676765442,0.8013171553611755,0.006213183514773846,0.5194413661956787,0.8124419450759888,0.03463081642985344,0.5446069240570068,0.8019466400146484,0.04410139098763466,0.564008355140686,0.7875385284423828,0.04485997185111046
thumbs_up,Right,0.6671558618545532,0.716401219367981,-3.5649763141520907e-09,0.6364350914955139,0.5916104912757874,0.020207604393363,0.5950590968132019,0.4954400062561035,0.026756059378385544,0.568261444568634,0.4104905128479004,0.031130606308579445,0.5576406121253967,0.33666035532951355,0.03834650292992592,0.49110883474349976,0.5730546712875366,0.02289491891860962,0.47369444370269775,0.6302686333656311,0.05330180376768112,0.5029735565185547,0.6472253799438477,0.07210876792669296,0.5236811637878418,0.6421247124671936,0.07893649488687515,0.48327434062957764,0.658768355846405,0.014577905647456646,0.47463446855545044,0.6928205490112305,0.049328241497278214,0.5036317706108093,0.7010371685028076,0.0633479505777359,0.5273371934890747,0.6932781934738159,0.06461779773235321,0.491077721118927,0.739162266254425,0.010761050507426262,0.4831954836845398,0.7578198909759521,0.048675786703825,0.510063886642456,0.7567155361175537,0.05737835541367531,0.532665491104126,0.7417128086090088,0.052682437002658844,0.5082162618637085,0.8071584701538086,0.007643462624400854,0.5045806169509888,0.8177640438079834,0.037560053169727325,0.5303699970245361,0.8076192140579224,0.047765471041202545,0.5514992475509644,0.7919306755065918,0.048837993294000626
thumbs_up,Right,0.6485799551010132,0.7262547016143799,-3.922554281388102e-09,0.6185100078582764,0.5924091339111328,0.019446155056357384,0.5750816464424133,0.49681973457336426,0.028022365644574165,0.5422167181968689,0.42200493812561035,0.03426499292254448,0.5249970555305481,0.35866278409957886,0.043324802070856094,0.46817150712013245,0.5853670835494995,0.0299467034637928,0.4606778919696808,0.6225109696388245,0.061169084161520004,0.4902709424495697,0.6337752938270569,0.08007154613733292,0.508733332157135,0.6338409781455994,0.08740624785423279,0.46065831184387207,0.6726052761077881,0.022298546507954597,0.4582904577255249,0.6861975193023682,0.05724794790148735,0.48595190048217773,0.6931825876235962,0.0712815374135971,0.5074109435081482,0.6934522390365601,0.07330982387065887,0.47001123428344727,0.753314197063446,0.018416468054056168,0.4667145311832428,0.7522717714309692,0.054940879344940186,0.4932502508163452,0.7504206299781799,0.06403940171003342,0.5146651268005371,0.7422068119049072,0.060958996415138245,0.48866385221481323,0.8223885297775269,0.014970935881137848,0.4886241555213928,0.8169291019439697,0.04398438706994057,0.5124655365943909,0.8060101270675659,0.05421718955039978,0.5308045744895935,0.7959288358688354,0.05631975084543228
thumbs_up,Right,0.6241382360458374,0.7399377822875977,-5.333390618034173e-09,0.5906040072441101,0.614008367061615,0.016260266304016113,0.5412595272064209,0.5230247974395752,0.02387719787657261,0.5077351331710815,0.44951653480529785,0.028577659279108047,0.49201998114585876,0.3770802617073059,0.03566094487905502,0.4384240210056305,0.6020495891571045,0.03099941276013851,0.432480126619339,0.6368367671966553,0.06141592189669609,0.46193376183509827,0.6413555145263672,0.077755868434906,0.4790937006473541,0.6359471082687378,0.0827936977148056,0.43161919713020325,0.6841983795166016,0.023443905636668205,0.4301590323448181,0.6974694728851318,0.057368963956832886,0.4571065902709961,0.7005376219749451,0.06703461706638336,0.4780087471008301,0.6993660926818848,0.06575851142406464,0.4413709044456482,0.7614309787750244,0.018881767988204956,0.44195181131362915,0.7589201331138611,0.05522151291370392,0.46942266821861267,0.7545133829116821,0.059976838529109955,0.49041908979415894,0.7469156980514526,0.05341886729001999,0.4602451026439667,0.8272441625595093,0.014361359179019928,0.4627333879470825,0.8205133080482483,0.042623717337846756,0.4845815896987915,0.8096054792404175,0.0494893379509449,0.500979483127594,0.8019929528236389,0.0486900731921196
thumbs_up,Right,0.5898442268371582,0.7411534786224365,-6.093222371106322e-09,0.5625492334365845,0.6130395531654358,0.020574381574988365,0.513564944267273,0.5195385217666626,0.03484076261520386,0.47848981618881226,0.44613462686538696,0.04588908329606056,0.46145543456077576,0.37615594267845154,0.05938541889190674,0.4144473969936371,0.607724130153656,0.048269156366586685,0.4086064398288727,0.6346311569213867,0.08583885431289673,0.4373134672641754,0.6411192417144775,0.10672444850206375,0.4547411799430847,0.6367378234863281,0.11503443121910095,0.4055502414703369,0.6882314085960388,0.04267223924398422,0.403890997171402,0.6952204704284668,0.08539832383394241,0.4297436475753784,0.702862560749054,0.097884900867939,0.45130905508995056,0.7061985731124878,0.09858067333698273,0.4146704077720642,0.7635505795478821,0.03960932418704033,0.4127407968044281,0.7568727135658264,0.08168052136898041,0.43994152545928955,0.7571589946746826,0.08634500950574875,0.4627251923084259,0.753711998462677,0.0801616832613945,0.4320889115333557,0.8295177817344666,0.03708219155669212,0.4334102272987366,0.8228821158409119,0.06869696825742722,0.4557892680168152,0.813258171081543,0.07547002285718918,0.473450243473053,0.8061002492904663,0.07511920481920242
thumbs_up,Right,0.5667371153831482,0.7496011853218079,-5.3324469284632414e-09,0.5388162136077881,0.6210751533508301,0.01586078852415085,0.4908088147640228,0.5321271419525146,0.02559799514710903,0.4552004635334015,0.4643583297729492,0.03239705413579941,0.4371034502983093,0.3977649211883545,0.04121444374322891,0.3888722062110901,0.6205275654792786,0.037316303700208664,0.3905211389064789,0.645076334476471,0.06872741132974625,0.42079097032546997,0.6502261757850647,0.08535249531269073,0.43813085556030273,0.647244393825531,0.09079920500516891,0.3806177079677582,0.7025541663169861,0.03063727729022503,0.3871428370475769,0.7076895236968994,0.06570638716220856,0.41463929414749146,0.7132421731948853,0.0753580629825592,0.43547725677490234,0.7149979472160339,0.0743926391005516,0.39009639620780945,0.7788662314414978,0.026424478739500046,0.3971320390701294,0.7692189812660217,0.0617101714015007,0.4239755868911743,0.767063558101654,0.06574239581823349,0.44424968957901,0.7625062465667725,0.05957873910665512,0.40854546427726746,0.8441663980484009,0.02226502262055874,0.4165455102920532,0.8328868746757507,0.049166783690452576,0.438782662153244,0.8214693665504456,0.055413868278265,0.45493924617767334,0.8136523365974426,0.054901737719774246
thumbs_up,Right,0.5333265066146851,0.7523254156112671,-7.471157026373021e-09,0.5013687610626221,0.6207714080810547,0.02066217176616192,0.45318666100502014,0.5334815979003906,0.03595301881432533,0.4186375141143799,0.4690646231174469,0.048711568117141724,0.4003385305404663,0.40627339482307434,0.0633540004491806,0.3523384928703308,0.6352145075798035,0.04675784707069397,0.35510796308517456,0.6554134488105774,0.08585671335458755,0.3859260082244873,0.6574225425720215,0.10630002617835999,0.4016757309436798,0.6523287892341614,0.11430030316114426,0.3468588888645172,0.7171298265457153,0.043137338012456894,0.3512934446334839,0.7168911695480347,0.08814500272274017,0.3784946799278259,0.7211384773254395,0.10106974095106125,0.3989795446395874,0.7245991826057434,0.10160127282142639,0.35885336995124817,0.7894389629364014,0.04268069565296173,0.3600018620491028,0.773616373538971,0.08813049644231796,0.38680946826934814,0.7691757082939148,0.09447989612817764,0.4088808000087738,0.7654050588607788,0.08857961744070053,0.3788919746875763,0.8499595522880554,0.04264760762453079,0.37806403636932373,0.8355750441551208,0.07602616399526596,0.3989758789539337,0.8221666216850281,0.08436775952577591,0.41680464148521423,0.8152470588684082,0.08497629314661026
thumbs_up,Right,0.5067747831344604,0.7535042762756348,-6.3023133378692364e-09,0.477657675743103,0.6250758767127991,0.022274378687143326,0.43041396141052246,0.5420053601264954,0.03697681799530983,0.39641690254211426,0.48028191924095154,0.04829603061079979,0.37908443808555603,0.41667523980140686,0.06166498363018036,0.3314412534236908,0.6421780586242676,0.046875033527612686,0.332113116979599,0.6728194952011108,0.0849335640668869,0.3635595738887787,0.6764562726020813,0.1055426076054573,0.38231104612350464,0.6691568493843079,0.11359687894582748,0.32576727867126465,0.7206924557685852,0.041069433093070984,0.32979658246040344,0.7295753955841064,0.0842212587594986,0.35777801275253296,0.733089804649353,0.0968911424279213,0.3800012469291687,0.7312347292900085,0.09752828627824783,0.3356485068798065,0.7915935516357422,0.038531526923179626,0.3377745747566223,0.7835783362388611,0.08170303702354431,0.36512407660484314,0.7802497148513794,0.08757323771715164,0.388290673494339,0.7730852961540222,0.0818256363272667,0.35335996747016907,0.8525840044021606,0.036564670503139496,0.35442036390304565,0.8444604277610779,0.06845515966415405,0.3757193088531494,0.8328393697738647,0.07655537128448486,0.39405709505081177,0.8241268992424011,0.0771351233124733
thumbs_up,Right,0.494412362575531,0.7528703808784485,-4.479015380809415e-09,0.4705032408237457,0.6216973662376404,0.03158721700310707,0.4268262982368469,0.5403863191604614,0.05461501330137253,0.39241766929626465,0.4864410161972046,0.07412730157375336,0.37428319454193115,0.43517225980758667,0.09620239585638046,0.32434380054473877,0.6535564064979553,0.06498873233795166,0.325488418340683,0.6783602237701416,0.10948096960783005,0.3543895483016968,0.6805902123451233,0.13461317121982574,0.3712790608406067,0.6782572865486145,0.14686788618564606,0.32197797298431396,0.7309462428092957,0.060981933027505875,0.3267287015914917,0.7415934801101685,0.11135019361972809,0.3536967933177948,0.743066132068634,0.12941153347492218,0.3744180500507355,0.7440723180770874,0.13521213829517365,0.33520084619522095,0.8005837798118591,0.06060875952243805,0.3369219899177551,0.7964717149734497,0.10876446217298508,0.3637392222881317,0.7893722057342529,0.11936145275831223,0.3871733546257019,0.7821877002716064,0.11877579241991043,0.3541618585586548,0.8621945381164551,0.06169075518846512,0.35308539867401123,0.8565372228622437,0.09847582131624222,0.37386009097099304,0.8434906601905823,0.1105404943227768,0.3915346562862396,0.8350328207015991,0.11525985598564148
thumbs_up,Right,0.4934143126010895,0.7542315721511841,-4.507811901532932e-09,0.46935462951660156,0.624822735786438,0.0296168252825737,0.4254944622516632,0.543696939945221,0.049494486302137375,0.3895629346370697,0.48667076230049133,0.0652262270450592,0.37001705169677734,0.43293440341949463,0.08330559730529785,0.3206894099712372,0.6544058322906494,0.061966996639966965,0.3236445188522339,0.6873111724853516,0.10185882449150085,0.3539539873600006,0.6892121434211731,0.1233377754688263,0.37356138229370117,0.6864895224571228,0.13301017880439758,0.3178505599498749,0.7307991981506348,0.05563810467720032,0.3290262222290039,0.7497422099113464,0.10166721045970917,0.35906022787094116,0.750450849533081,0.11542197316884995,0.38144075870513916,0.7493712902069092,0.11786480993032455,0.3309950828552246,0.7996966242790222,0.05244700238108635,0.34075939655303955,0.8019028902053833,0.09675538539886475,0.3693590462207794,0.7926739454269409,0.1030392274260521,0.3937157988548279,0.7832794189453125,0.09913289546966553,0.34985479712486267,0.8599367737770081,0.05036396160721779,0.35494744777679443,0.8590346574783325,0.08412032574415207,0.37644195556640625,0.84565269947052,0.0932106152176857,0.3946324586868286,0.8356189727783203,0.09538300335407257
thumbs_up,Right,0.4913109540939331,0.7520156502723694,-4.864002534077372e-09,0.46724820137023926,0.6232374906539917,0.03170393034815788,0.4235725998878479,0.5420817136764526,0.05188598111271858,0.3879879415035248,0.48566049337387085,0.06777378916740417,0.3689914643764496,0.432977557182312,0.08621075749397278,0.3190441429615021,0.6512243747711182,0.06107550486922264,0.3226713538169861,0.6859689354896545,0.10090753436088562,0.3535567820072174,0.6886175274848938,0.12283821403980255,0.3736412823200226,0.6850770115852356,0.13273224234580994,0.3154953122138977,0.7279922962188721,0.05349079146981239,0.32685285806655884,0.7482010722160339,0.09901390969753265,0.3567686975002289,0.7493562698364258,0.11332658678293228,0.37887948751449585,0.7478473782539368,0.11606615036725998,0.32803595066070557,0.7976387143135071,0.049420081079006195,0.3384944796562195,0.8003868460655212,0.09367965906858444,0.3669605255126953,0.7913424968719482,0.10074165463447571,0.3910832405090332,0.7811251878738403,0.0972180888056755,0.3464251458644867,0.8588102459907532,0.046692073345184326,0.3529663383960724,0.8581875562667847,0.0809599757194519,0.37524503469467163,0.8442744016647339,0.09063490480184555,0.3937116861343384,0.8329820036888123,0.09301190078258514
thumbs_up,Right,0.48851609230041504,0.7500643730163574,-4.29601687557124e-09,0.4653213620185852,0.6228586435317993,0.030461324378848076,0.42380452156066895,0.5409607887268066,0.04910116270184517,0.3903614580631256,0.481814444065094,0.06339175254106522,0.3738245368003845,0.42808467149734497,0.08027677983045578,0.3189156651496887,0.6486364006996155,0.05868159979581833,0.32161107659339905,0.6808880567550659,0.0970262959599495,0.35160714387893677,0.6845981478691101,0.11811555176973343,0.371116042137146,0.6830627918243408,0.127536341547966,0.31454771757125854,0.725601315498352,0.05078917741775513,0.3246161937713623,0.7431161403656006,0.09527115523815155,0.3532283902168274,0.7452729940414429,0.10948008298873901,0.374963641166687,0.7447258830070496,0.11202225834131241,0.3265175223350525,0.7953647375106812,0.04620889201760292,0.3347783386707306,0.7973428964614868,0.08962805569171906,0.3620774745941162,0.7892971634864807,0.09699791669845581,0.3854694068431854,0.7799390554428101,0.09354374557733536,0.34455862641334534,0.8566462397575378,0.04276057705283165,0.34920141100883484,0.8565674424171448,0.07646048814058304,0.37091881036758423,0.8426710963249207,0.08624153584241867,0.3893229365348816,0.8312796950340271,0.08857066184282303
